prefektur_en,kategori_biaya_id,tipe_kriteria_biaya,biaya_hidup_nominal_yen
Aichi,Biaya Hidup Bulanan,Cost,123866
Akita,Biaya Hidup Bulanan,Cost,112241
Aomori,Biaya Hidup Bulanan,Cost,106764
Chiba,Biaya Hidup Bulanan,Cost,131300
Ehime,Biaya Hidup Bulanan,Cost,101539
Fukui,Biaya Hidup Bulanan,Cost,114954
Fukuoka,Biaya Hidup Bulanan,Cost,124925
Fukushima,Biaya Hidup Bulanan,Cost,123320
Gifu,Biaya Hidup Bulanan,Cost,128596
Gunma,Biaya Hidup Bulanan,Cost,123614
Hiroshima,Biaya Hidup Bulanan,Cost,123262
Hokkaido,Biaya Hidup Bulanan,Cost,120137
Hyogo,Biaya Hidup Bulanan,Cost,118810
Ibaraki,Biaya Hidup Bulanan,Cost,123648
Ishikawa,Biaya Hidup Bulanan,Cost,128806
Iwate,Biaya Hidup Bulanan,Cost,121086
Kagawa,Biaya Hidup Bulanan,Cost,118776
Kagoshima,Biaya Hidup Bulanan,Cost,119179
Kanagawa,Biaya Hidup Bulanan,Cost,128915
Kochi,Biaya Hidup Bulanan,Cost,120414
Kumamoto,Biaya Hidup Bulanan,Cost,124715
Kyoto,Biaya Hidup Bulanan,Cost,121556
Mie,Biaya Hidup Bulanan,Cost,124328
Miyagi,Biaya Hidup Bulanan,Cost,122430
Miyazaki,Biaya Hidup Bulanan,Cost,110384
Nagano,Biaya Hidup Bulanan,Cost,125017
Nagasaki,Biaya Hidup Bulanan,Cost,109822
Nara,Biaya Hidup Bulanan,Cost,128159
Niigata,Biaya Hidup Bulanan,Cost,124698
Oita,Biaya Hidup Bulanan,Cost,120977
Okayama,Biaya Hidup Bulanan,Cost,123253
Okinawa,Biaya Hidup Bulanan,Cost,101111
Osaka,Biaya Hidup Bulanan,Cost,110317
Saga,Biaya Hidup Bulanan,Cost,117978
Saitama,Biaya Hidup Bulanan,Cost,140120
Shiga,Biaya Hidup Bulanan,Cost,129982
Shimane,Biaya Hidup Bulanan,Cost,120406
Shizuoka,Biaya Hidup Bulanan,Cost,125966
Tochigi,Biaya Hidup Bulanan,Cost,127084
Tokushima,Biaya Hidup Bulanan,Cost,123245
Tokyo,Biaya Hidup Bulanan,Cost,139583
Tottori,Biaya Hidup Bulanan,Cost,120322
Toyama,Biaya Hidup Bulanan,Cost,134098
Wakayama,Biaya Hidup Bulanan,Cost,105857
Yamagata,Biaya Hidup Bulanan,Cost,129158
Yamaguchi,Biaya Hidup Bulanan,Cost,122850
Yamanashi,Biaya Hidup Bulanan,Cost,121842
